municipio_code,poblacion_nucleo,poblacion_diseminado,poblacion_total,proporcion_urbana_real
37369,675.0,0.0,675.0,1.0
37370,1578.0,75.0,1653.0,0.9546279491833031
37371,1335.0,6.0,1341.0,0.9955257270693513
37372,679.0,11.0,690.0,0.9840579710144928
37373,3816.0,3.0,3819.0,0.9992144540455616
37374,6258.0,0.0,6258.0,1.0
37375,3703.0,5.0,3708.0,0.9986515641855448
37376,11758.0,17.0,11775.0,0.9985562632696391
37377,1188.0,0.0,1188.0,1.0
37378,477.0,15.0,492.0,0.9695121951219512
37379,943.0,8.0,951.0,0.9915878023133544
37380,251.0,4.0,255.0,0.984313725490196
37381,729.0,0.0,729.0,1.0
37382,840.0,0.0,840.0,1.0
38001,212789.0,991.0,213780.0,0.9953643933015249
38002,4348.0,530.0,4878.0,0.8913489134891349
38003,8694.0,369.0,9063.0,0.9592850049652433
38004,22806.0,1617.0,24423.0,0.9337919174548581
38005,33086.0,727.0,33813.0,0.9784993937243072
38006,355832.0,3094.0,358926.0,0.9913798387411332
38007,8367.0,162.0,8529.0,0.9810059795990151
38008,26829.0,4908.0,31737.0,0.8453540032139144
38009,24195.0,0.0,24195.0,1.0
38010,20414.0,1414.0,21828.0,0.9352208172988822
38011,117173.0,2119.0,119292.0,0.9822368641652416
38012,11708.0,1009.0,12717.0,0.9206573877486829
38013,17255.0,646.0,17901.0,0.9639126305792972
38014,7639.0,68.0,7707.0,0.9911768522122746
38015,22146.0,0.0,22146.0,1.0
38016,5956.0,1388.0,7344.0,0.8110021786492375
38017,203096.0,1024.0,204120.0,0.9949833431314913
38018,23154.0,1038.0,24192.0,0.957093253968254
38019,89465.0,2530.0,91995.0,0.9724985053535519
38020,83206.0,1877.0,85083.0,0.9779391887921206
38021,5800.0,2900.0,8700.0,0.6666666666666666
38022,98784.0,2589.0,101373.0,0.9744606552040485
38023,582305.0,0.0,582305.0,1.0
38024,83635.0,5648.0,89283.0,0.9367404769104981
38025,38752.0,791.0,39543.0,0.9799964595503629
38026,183587.0,1291.0,184878.0,0.9930170166271811
38027,33304.0,200.0,33504.0,0.9940305635148042
38028,131694.0,0.0,131694.0,1.0
38029,6695.0,2446.0,9141.0,0.7324143966743245
38030,10429.0,317.0,10746.0,0.970500651405174
38031,161124.0,753.0,161877.0,0.9953483200207565
38032,76974.0,750.0,77724.0,0.9903504708970202
38033,17670.0,1134.0,18804.0,0.9396936821952776
38034,16897.0,5183.0,22080.0,0.7652626811594203
38035,77704.0,2888.0,80592.0,0.96416517768513
38036,39039.0,195.0,39234.0,0.9950298210735586
38037,66593.0,3448.0,70041.0,0.950771690866778
38038,502312.0,130.0,502442.0,0.9997412636682443
38039,56517.0,7026.0,63543.0,0.8894292054199519
38040,51015.0,0.0,51015.0,1.0
38041,39777.0,0.0,39777.0,1.0
38042,21275.0,244.0,21519.0,0.9886611831404805
38043,106824.0,0.0,106824.0,1.0
38044,11862.0,0.0,11862.0,1.0
38045,19384.0,1604.0,20988.0,0.9235753764055651
38046,49775.0,55.0,49830.0,0.9988962472406181
38047,8498.0,3136.0,11634.0,0.7304452466907341
38048,21573.0,519.0,22092.0,0.9765073329712113
38049,19260.0,120.0,19380.0,0.9938080495356038
38050,13504.0,5.0,13509.0,0.9996298763787105
38051,40446.0,0.0,40446.0,1.0
38052,6677.0,736.0,7413.0,0.9007149602050452
38053,16025.0,5674.0,21699.0,0.7385132955435735
38901,7891.0,50.0,7941.0,0.9937035637828989
39001,11175.0,3.0,11178.0,0.9997316156736447
39002,17237.0,1756.0,18993.0,0.907544884957616
39003,1428.0,0.0,1428.0,1.0
39004,7755.0,0.0,7755.0,1.0
39005,7845.0,0.0,7845.0,1.0
39006,9420.0,18.0,9438.0,0.9980928162746344
39007,2015.0,250.0,2265.0,0.8896247240618101
39008,80883.0,0.0,80883.0,1.0
39009,18676.0,104.0,18780.0,0.9944621938232162
39010,13920.0,3696.0,17616.0,0.7901907356948229
39011,9045.0,0.0,9045.0,1.0
39012,36894.0,258.0,37152.0,0.9930555555555556
39013,2865.0,0.0,2865.0,1.0
39014,4704.0,0.0,4704.0,1.0
39015,4530.0,0.0,4530.0,1.0
39016,136890.0,0.0,136890.0,1.0
39017,3192.0,0.0,3192.0,1.0
39018,25603.0,242.0,25845.0,0.9906364867479203
39019,12195.0,0.0,12195.0,1.0
39020,239243.0,1135.0,240378.0,0.995278270057992
39021,2520.0,0.0,2520.0,1.0
39022,7433.0,0.0,7433.0,1.0
39023,37308.0,0.0,37308.0,1.0
39024,9840.0,0.0,9840.0,1.0
39025,49206.0,0.0,49206.0,1.0
39026,9387.0,0.0,9387.0,1.0
39027,17136.0,0.0,17136.0,1.0
39028,22350.0,0.0,22350.0,1.0
39029,3393.0,0.0,3393.0,1.0
39030,32147.0,784.0,32931.0,0.9761926452279007
39031,6870.0,0.0,6870.0,1.0
39032,7614.0,0.0,7614.0,1.0
39033,2997.0,0.0,2997.0,1.0
39034,1424.0,37.0,1461.0,0.974674880219028
39035,50751.0,0.0,50751.0,1.0
39036,5586.0,0.0,5586.0,1.0
39037,10623.0,0.0,10623.0,1.0
39038,8133.0,0.0,8133.0,1.0
39039,2553.0,297.0,2850.0,0.8957894736842106
39040,31905.0,45.0,31950.0,0.9985915492957746
39041,9612.0,0.0,9612.0,1.0
39042,33435.0,0.0,33435.0,1.0
39043,8452.0,455.0,8907.0,0.9489165824632312
39044,21447.0,0.0,21447.0,1.0
39045,1824.0,0.0,1824.0,1.0
39046,7131.0,0.0,7131.0,1.0
39047,11502.0,0.0,11502.0,1.0
39048,9220.0,128.0,9348.0,0.9863072314933675
39049,1626.0,0.0,1626.0,1.0
39050,1476.0,0.0,1476.0,1.0
39051,342.0,0.0,342.0,1.0
39052,110301.0,0.0,110301.0,1.0
39053,1164.0,0.0,1164.0,1.0
39054,26151.0,0.0,26151.0,1.0
39055,6084.0,0.0,6084.0,1.0
39056,12499.0,503.0,13002.0,0.9613136440547608
39057,12759.0,0.0,12759.0,1.0
39058,4072.0,326.0,4398.0,0.9258753979081401
39059,41910.0,0.0,41910.0,1.0
39060,37227.0,0.0,37227.0,1.0
39061,19956.0,0.0,19956.0,1.0
39062,10100.0,76.0,10176.0,0.9925314465408805
39063,4962.0,0.0,4962.0,1.0
39064,6918.0,225.0,7143.0,0.9685006299874003
39065,1293.0,0.0,1293.0,1.0
39066,4770.0,42.0,4812.0,0.9912718204488778
39067,3439.0,584.0,4023.0,0.8548347004722844
39068,3430.0,62.0,3492.0,0.9822451317296678
39069,10722.0,0.0,10722.0,1.0
39070,723.0,3.0,726.0,0.9958677685950413
39071,1755.0,354.0,2109.0,0.8321479374110953
39072,1385.0,454.0,1839.0,0.7531266992930941
39073,56712.0,0.0,56712.0,1.0
39074,40395.0,558.0,40953.0,0.9863746245696285
39075,456822.0,0.0,456822.0,1.0
39076,18669.0,0.0,18669.0,1.0
39077,1254.0,0.0,1254.0,1.0
39078,7269.0,0.0,7269.0,1.0
39079,49497.0,0.0,49497.0,1.0
39080,17980.0,899.0,18879.0,0.9523809523809523
39081,2054.0,286.0,2340.0,0.8777777777777778
39082,8021.0,655.0,8676.0,0.9245043798985708
39083,5790.0,0.0,5790.0,1.0
39084,4517.0,151.0,4668.0,0.9676520994001714
39085,38478.0,0.0,38478.0,1.0
39086,1802.0,103.0,1905.0,0.9459317585301837
39087,233511.0,0.0,233511.0,1.0
39088,357.0,0.0,357.0,1.0
39089,759.0,0.0,759.0,1.0
39090,3958.0,128.0,4086.0,0.9686735193343123
39091,10341.0,0.0,10341.0,1.0
39092,4533.0,0.0,4533.0,1.0
39093,1557.0,0.0,1557.0,1.0
39094,4701.0,0.0,4701.0,1.0
39095,12585.0,0.0,12585.0,1.0
39096,3600.0,0.0,3600.0,1.0
39097,2897.0,718.0,3615.0,0.8013831258644537
39098,6896.0,589.0,7485.0,0.921309285237141
39099,17439.0,0.0,17439.0,1.0
39100,4641.0,0.0,4641.0,1.0
39101,1091.0,388.0,1479.0,0.7376605814739688
39102,10619.0,1900.0,12519.0,0.8482306893521847
40001,3879.0,0.0,3879.0,1.0
40002,174.0,0.0,174.0,1.0
40003,693.0,0.0,693.0,1.0
40004,2571.0,0.0,2571.0,1.0
40005,174.0,0.0,174.0,1.0
40006,114.0,0.0,114.0,1.0
40007,399.0,0.0,399.0,1.0
40008,279.0,3.0,282.0,0.9893617021276596
40009,279.0,0.0,279.0,1.0
40010,6438.0,60.0,6498.0,0.9907663896583564
40012,1467.0,9.0,1476.0,0.9939024390243902
40013,300.0,0.0,300.0,1.0
40014,270.0,0.0,270.0,1.0
40015,138.0,3.0,141.0,0.9787234042553191
40016,252.0,3.0,255.0,0.9882352941176471
40017,564.0,0.0,564.0,1.0
40018,456.0,0.0,456.0,1.0
40019,200.0,1.0,201.0,0.9950248756218906
40020,6234.0,51.0,6285.0,0.9918854415274463
40021,141.0,0.0,141.0,1.0
40022,1167.0,3.0,1170.0,0.9974358974358974
40024,5691.0,9.0,5700.0,0.998421052631579
40025,848.0,7.0,855.0,0.991812865497076
40026,622.0,2.0,624.0,0.9967948717948718
40028,534.0,0.0,534.0,1.0
40029,141.0,0.0,141.0,1.0
40030,113869.0,218.0,114087.0,0.9980891775574781
40031,3294.0,0.0,3294.0,1.0
40032,3417.0,0.0,3417.0,1.0
40033,377.0,19.0,396.0,0.952020202020202
40034,420.0,0.0,420.0,1.0
40035,821.0,13.0,834.0,0.9844124700239808
40036,3114.0,0.0,3114.0,1.0
40037,177.0,0.0,177.0,1.0
40039,1320.0,0.0,1320.0,1.0
40040,19802.0,112.0,19914.0,0.994375816008838
40041,6133.0,8.0,6141.0,0.9986972805731965
40043,11508.0,0.0,11508.0,1.0
40044,714.0,0.0,714.0,1.0
40045,696.0,0.0,696.0,1.0
40046,610.0,14.0,624.0,0.9775641025641025
40047,153.0,0.0,153.0,1.0
40048,168.0,0.0,168.0,1.0
40049,240.0,0.0,240.0,1.0
40050,2723.0,13.0,2736.0,0.9952485380116959
40051,243.0,0.0,243.0,1.0
40052,471.0,0.0,471.0,1.0
40053,594.0,0.0,594.0,1.0
40054,669.0,0.0,669.0,1.0
40055,192.0,0.0,192.0,1.0
40056,144.0,0.0,144.0,1.0
40057,8399.0,7.0,8406.0,0.9991672614798953
40058,1575.0,0.0,1575.0,1.0
40059,591.0,12.0,603.0,0.9800995024875622
40060,46554.0,4371.0,50925.0,0.9141678939617084
40061,396.0,0.0,396.0,1.0
40062,337.0,17.0,354.0,0.9519774011299436
40063,42839.0,22.0,42861.0,0.999486712862509
40065,3745.0,8.0,3753.0,0.9978683719690914
40068,141.0,0.0,141.0,1.0
40069,453.0,0.0,453.0,1.0
40070,4377.0,162.0,4539.0,0.9643093192333113
40071,204.0,0.0,204.0,1.0
40072,1209.0,0.0,1209.0,1.0
40073,2441.0,4.0,2445.0,0.9983640081799591
40074,1436.0,13.0,1449.0,0.9910282953761215
40075,816.0,15.0,831.0,0.9819494584837545
40076,41771.0,46.0,41817.0,0.9988999689121649
40077,5497.0,2.0,5499.0,0.9996362975086379
40078,825.0,0.0,825.0,1.0
40079,1106.0,151.0,1257.0,0.8798727128082736
40080,2980.0,92.0,3072.0,0.9700520833333334
40081,540.0,0.0,540.0,1.0
40082,546.0,0.0,546.0,1.0
40083,689.0,58.0,747.0,0.9223560910307899
40084,312.0,0.0,312.0,1.0
40086,4095.0,0.0,4095.0,1.0
40087,444.0,0.0,444.0,1.0
40088,1626.0,0.0,1626.0,1.0
40089,1110.0,0.0,1110.0,1.0
40090,699.0,0.0,699.0,1.0
40091,525.0,0.0,525.0,1.0
40092,702.0,0.0,702.0,1.0
40093,430.0,5.0,435.0,0.9885057471264368
40094,2034.0,0.0,2034.0,1.0
40095,3148.0,47.0,3195.0,0.9852895148669797
40097,1083.0,0.0,1083.0,1.0
40099,251.0,13.0,264.0,0.9507575757575758
40100,4413.0,69.0,4482.0,0.9846050870147256
40101,6054.0,0.0,6054.0,1.0
40103,867.0,3.0,870.0,0.996551724137931
40104,1641.0,0.0,1641.0,1.0
40105,258.0,3.0,261.0,0.9885057471264368
40106,1056.0,0.0,1056.0,1.0
40107,636.0,0.0,636.0,1.0
40108,570.0,0.0,570.0,1.0
40109,384.0,0.0,384.0,1.0
40110,17997.0,447.0,18444.0,0.9757644762524398
40111,345.0,0.0,345.0,1.0
40112,16464.0,3.0,16467.0,0.999817817453088
40113,2467.0,14.0,2481.0,0.9943571140669085
40115,483.0,27.0,510.0,0.9470588235294117
40118,258.0,0.0,258.0,1.0
40119,1023.0,9.0,1032.0,0.9912790697674418
40120,2011.0,8.0,2019.0,0.9960376423972264
40121,1431.0,0.0,1431.0,1.0
40122,2880.0,0.0,2880.0,1.0
40123,885.0,0.0,885.0,1.0
40124,1209.0,3.0,1212.0,0.9975247524752475
40125,490.0,2.0,492.0,0.9959349593495935
40126,378.0,0.0,378.0,1.0
40127,144.0,0.0,144.0,1.0
40128,693.0,0.0,693.0,1.0
40129,882.0,0.0,882.0,1.0
40130,557593.0,10250.0,567843.0,0.9819492359683927
40131,287.0,7.0,294.0,0.9761904761904762
40132,294.0,0.0,294.0,1.0
40134,4204.0,11.0,4215.0,0.9973902728351127
40135,1483.0,11.0,1494.0,0.9926372155287818
40136,711.0,9.0,720.0,0.9875
40138,12853.0,14.0,12867.0,0.9989119452863915
40139,1462.0,11.0,1473.0,0.9925322471147319
40140,1294.0,11.0,1305.0,0.9915708812260536
40141,4991.0,4.0,4995.0,0.9991991991991992
40142,246.0,0.0,246.0,1.0
40143,459.0,0.0,459.0,1.0
40144,129.0,0.0,129.0,1.0
40145,6165.0,0.0,6165.0,1.0
40146,1632.0,0.0,1632.0,1.0
40148,1368.0,0.0,1368.0,1.0
40149,2748.0,0.0,2748.0,1.0
40150,885.0,66.0,951.0,0.9305993690851735
40151,303.0,0.0,303.0,1.0
40152,4369.0,5.0,4374.0,0.998856881572931
40154,90.0,0.0,90.0,1.0
40155,22921.0,62.0,22983.0,0.9973023539137623
40156,1927.0,14.0,1941.0,0.9927872230808862
40157,239.0,7.0,246.0,0.9715447154471545
40158,90.0,0.0,90.0,1.0
40159,867.0,0.0,867.0,1.0
40160,13535.0,1156.0,14691.0,0.9213123681165339
40161,216.0,0.0,216.0,1.0
40162,2477.0,4.0,2481.0,0.9983877468762595
40163,276.0,0.0,276.0,1.0
40164,900.0,0.0,900.0,1.0
40165,381.0,0.0,381.0,1.0
40166,1248.0,6.0,1254.0,0.9952153110047847
40168,177.0,0.0,177.0,1.0
40170,30245.0,232.0,30477.0,0.9923877022016603
40171,217.0,5.0,222.0,0.9774774774774775
40172,186.0,0.0,186.0,1.0
40173,864.0,0.0,864.0,1.0
40174,1912.0,20.0,1932.0,0.989648033126294
40176,2171.0,16.0,2187.0,0.9926840420667581
40177,735.0,0.0,735.0,1.0
40178,519.0,0.0,519.0,1.0
40179,4227.0,0.0,4227.0,1.0
40180,2948.0,34.0,2982.0,0.98859825620389
40181,23921.0,49.0,23970.0,0.9979557780559032
40182,1086.0,0.0,1086.0,1.0
40183,669.0,0.0,669.0,1.0
40184,1425.0,0.0,1425.0,1.0
40185,4643.0,13.0,4656.0,0.9972079037800687
40186,198.0,0.0,198.0,1.0
40188,485.0,16.0,501.0,0.9680638722554891
40189,2697.0,0.0,2697.0,1.0
40190,1536.0,3.0,1539.0,0.9980506822612085
40191,1341.0,9.0,1350.0,0.9933333333333333
40192,843.0,0.0,843.0,1.0
40193,1287.0,0.0,1287.0,1.0
40194,230855.0,55.0,230910.0,0.9997618119613703
40195,5115.0,15.0,5130.0,0.9970760233918129
40196,192.0,0.0,192.0,1.0
40198,120.0,0.0,120.0,1.0
40199,513.0,6.0,519.0,0.9884393063583815
40200,1716.0,12.0,1728.0,0.9930555555555556
40201,246.0,3.0,249.0,0.9879518072289156
40202,285.0,0.0,285.0,1.0
40203,5804.0,31.0,5835.0,0.994687232219366
40204,990.0,0.0,990.0,1.0
40205,1334.0,1.0,1335.0,0.9992509363295881
40206,817.0,44.0,861.0,0.9488966318234611
40207,4770.0,0.0,4770.0,1.0
40208,4650.0,0.0,4650.0,1.0
40210,1492.0,20.0,1512.0,0.9867724867724867
40211,348.0,24.0,372.0,0.9354838709677419
40212,132.0,0.0,132.0,1.0
40213,429.0,0.0,429.0,1.0
40214,1200.0,0.0,1200.0,1.0
40215,432.0,0.0,432.0,1.0
40216,4784.0,58.0,4842.0,0.9880214787277984
40218,466.0,2.0,468.0,0.9957264957264957
40219,3255.0,0.0,3255.0,1.0
40220,3743.0,538.0,4281.0,0.8743284279373978
40221,240.0,0.0,240.0,1.0
40222,1140.0,0.0,1140.0,1.0
40223,1255.0,62.0,1317.0,0.95292331055429
40224,111.0,0.0,111.0,1.0
40225,6922.0,5.0,6927.0,0.9992781868052548
40228,2823.0,0.0,2823.0,1.0
40229,162.0,0.0,162.0,1.0
40230,1041.0,0.0,1041.0,1.0
40231,618.0,0.0,618.0,1.0
40233,2385.0,12.0,2397.0,0.9949937421777222
40234,2115.0,0.0,2115.0,1.0
40240,18518.0,259.0,18777.0,0.9862065292645258
40260,327.0,0.0,327.0,1.0
40270,1200.0,84.0,1284.0,0.9345794392523364
40280,1180.0,8.0,1188.0,0.9932659932659933
40290,55506.0,318.0,55824.0,0.9943035253654342
40300,5736.0,78.0,5814.0,0.9865841073271414
40310,14619.0,615.0,15234.0,0.9596297755021662
40320,35200.0,302.0,35502.0,0.9914934369894653
40330,614.0,1.0,615.0,0.9983739837398374
40340,764.0,43.0,807.0,0.9467162329615861
40350,62161.0,1411.0,63572.0,0.977804693890392
40351,17367.0,201.0,17568.0,0.988558743169399
40360,1167.0,48.0,1215.0,0.9604938271604938
40370,6747.0,492.0,7239.0,0.9320348114380439
40380,17715.0,117.0,17832.0,0.9934387617765814
40410,1836.0,174.0,2010.0,0.9134328358208955
40430,2966.0,130.0,3096.0,0.9580103359173127
40440,9187.0,296.0,9483.0,0.9687862490772963
40450,9246.0,105.0,9351.0,0.9887712544112929
40460,4583.0,58.0,4641.0,0.9875026933850464
40470,13419.0,369.0,13788.0,0.9732375979112271
40480,11630.0,1342.0,12972.0,0.8965464076472403
40490,39379.0,29.0,39408.0,0.9992641088103938
40500,4630.0,149.0,4779.0,0.9688219292739066
40510,2268.0,15.0,2283.0,0.9934296977660972
40520,76986.0,381.0,77367.0,0.9950754197526077
40530,87259.0,2753.0,90012.0,0.9694151890858996
40540,1743.0,30.0,1773.0,0.9830795262267343
40550,1945.0,38.0,1983.0,0.9808371154815936
40560,776.0,52.0,828.0,0.9371980676328503
40570,6869.0,106.0,6975.0,0.9848028673835125
40580,1819.0,59.0,1878.0,0.968583599574015
40590,6328.0,296.0,6624.0,0.9553140096618358
40600,2447.0,172.0,2619.0,0.9343260786559756
40610,3331.0,50.0,3381.0,0.9852114758947057
40620,25477.0,59.0,25536.0,0.9976895363408521
40630,5812.0,56.0,5868.0,0.9904567143830948
40640,28552.0,599.0,29151.0,0.979451819834654
40650,2072.0,100.0,2172.0,0.9539594843462247
40660,123655.0,8489.0,132144.0,0.9357594745126528
40670,2879.0,34.0,2913.0,0.9883281840027464
40680,873.0,21.0,894.0,0.9765100671140939
40690,27862.0,395.0,28257.0,0.986021162897689
40700,10024.0,620.0,10644.0,0.9417512213453589
40710,2031.0,6.0,2037.0,0.9970544918998527
40720,3606.0,486.0,4092.0,0.8812316715542522
40730,1740.0,24.0,1764.0,0.9863945578231292
40740,16069.0,1568.0,17637.0,0.9110959913817542
40750,53538.0,470.0,54008.0,0.9912975855428825
40760,7139.0,316.0,7455.0,0.9576123407109323
40770,1455.0,0.0,1455.0,1.0
40780,5904.0,213.0,6117.0,0.9651790093182933
40790,416387.0,1162.0,417549.0,0.997217093083686
40800,1035.0,63.0,1098.0,0.9426229508196722
40810,1798.0,140.0,1938.0,0.9277605779153767
40820,1349.0,127.0,1476.0,0.9139566395663956
40830,12207.0,673.0,12880.0,0.947748447204969
40840,1840.0,5.0,1845.0,0.997289972899729
40850,2042.0,94.0,2136.0,0.9559925093632958
40860,15164.0,316.0,15480.0,0.9795865633074935
40870,1074.0,21.0,1095.0,0.9808219178082191
40880,15772.0,836.0,16608.0,0.9496628131021194
40890,4005.0,330.0,4335.0,0.9238754325259516
40900,1570.0,77.0,1647.0,0.9532483302975107
40901,2538.0,0.0,2538.0,1.0
40902,618.0,0.0,618.0,1.0
40903,537.0,0.0,537.0,1.0
40904,1887.0,0.0,1887.0,1.0
40905,660.0,0.0,660.0,1.0
40906,13477.0,20.0,13497.0,0.9985181892272357
40910,1752.0,24.0,1776.0,0.9864864864864865
40920,16154.0,328.0,16482.0,0.9800995024875622
40930,14811.0,360.0,15171.0,0.9762705161162745
40940,1027.0,95.0,1122.0,0.9153297682709447
40950,3791.0,118.0,3909.0,0.9698132514709644
40960,1391.0,79.0,1470.0,0.9462585034013605
40970,1171.0,11.0,1182.0,0.9906937394247038
40980,8314.0,719.0,9033.0,0.9204029668991476
40990,29549.0,1523.0,31072.0,0.9509848094747683
41000,67594.0,1142.0,68736.0,0.9833857076350093
41001,9268.0,23.0,9291.0,0.9975244860617802
41002,8106.0,45.0,8151.0,0.9944792050055208
41003,14095.0,2.0,14097.0,0.9998581258423778
41004,335142.0,1989.0,337131.0,0.9941002162364185
41005,53062.0,335.0,53397.0,0.9937262393018335
41006,15265.0,38.0,15303.0,0.9975168267659936
41007,72243.0,477.0,72720.0,0.993440594059406
41008,5832.0,6.0,5838.0,0.998972250770812
41009,6598.0,47.0,6645.0,0.9929270127915726
41010,51757.0,824.0,52581.0,0.9843289401114471
41011,87498.0,384.0,87882.0,0.9956305045401789
41012,19912.0,302.0,20214.0,0.9850598595033145
41013,27856.0,62.0,27918.0,0.9977792105451679
41014,13998.0,300.0,14298.0,0.9790180444817457
41015,32094.0,12.0,32106.0,0.999626238086339
41016,46477.0,137.0,46614.0,0.9970609688076544
41017,96097.0,257.0,96354.0,0.9973327521431389
41018,57015.0,99.0,57114.0,0.9982666246454459
41019,29033.0,34.0,29067.0,0.9988302886434789
41020,183891.0,5370.0,189261.0,0.9716264840616926
41021,121787.0,10.0,121797.0,0.9999178961714985
41022,24206.0,100.0,24306.0,0.9958857895169917
41023,47965.0,290.0,48255.0,0.993990260076676
41024,127032.0,1890.0,128922.0,0.9853399730069344
41025,11304.0,0.0,11304.0,1.0
41026,24607.0,752.0,25359.0,0.9703458338262549
41027,21728.0,250.0,21978.0,0.9886249886249886
41028,13005.0,0.0,13005.0,1.0
41029,78186.0,0.0,78186.0,1.0
41030,15933.0,159.0,16092.0,0.9901193139448173
41031,6573.0,120.0,6693.0,0.982070820259973
41032,21798.0,276.0,22074.0,0.9874966023375917
41033,27090.0,399.0,27489.0,0.985485103132162
41034,136044.0,762.0,136806.0,0.9944300688566291
41035,5906.0,112.0,6018.0,0.9813891658358258
41036,21791.0,37.0,21828.0,0.9983049294484149
41037,18037.0,20.0,18057.0,0.9988923963006037
41038,485853.0,4667.0,490520.0,0.9904856071108211
41039,179124.0,1143.0,180267.0,0.9936594052155968
41040,68214.0,180.0,68394.0,0.9973681901921221
41041,56519.0,163.0,56682.0,0.9971243075403127
41042,32048.0,136.0,32184.0,0.9957742977877206
41043,3409.0,56.0,3465.0,0.9838383838383838
41044,44653.0,8.0,44661.0,0.9998208727972951
41045,33534.0,51.0,33585.0,0.9984814649397052
41046,17181.0,99.0,17280.0,0.9942708333333333
41047,59295.0,0.0,59295.0,1.0
41048,12095.0,46.0,12141.0,0.9962111852400956
41049,56485.0,323.0,56808.0,0.9943141811012534
41050,29096.0,88.0,29184.0,0.996984649122807
41051,12353.0,511.0,12864.0,0.9602767412935324
41052,17474.0,22.0,17496.0,0.998742569730224
41053,122724.0,519.0,123243.0,0.9957888074779095
41054,3823.0,11.0,3834.0,0.9971309337506521
41055,84976.0,854.0,85830.0,0.9900500990329721
41056,20689.0,86.0,20775.0,0.9958604091456077
41057,1297.0,23.0,1320.0,0.9825757575757575
41058,103085.0,730.0,103815.0,0.992968260848625
41059,201345.0,0.0,201345.0,1.0
41060,87963.0,975.0,88938.0,0.9890373068879444
41061,12225.0,48.0,12273.0,0.9960889758005378
41062,12394.0,50.0,12444.0,0.99598199935712
41063,15703.0,38.0,15741.0,0.997585922114224
41064,31609.0,125.0,31734.0,0.9960610071216991
41065,124950.0,933.0,125883.0,0.9925883558542457
41066,7299.0,9.0,7308.0,0.9987684729064039
41067,42305.0,112.0,42417.0,0.997359549237334
41068,79116.0,531.0,79647.0,0.9933330822253192
41069,171063.0,1176.0,172239.0,0.9931722780554927
41070,37383.0,99.0,37482.0,0.9973587321914519
41071,31087.0,356.0,31443.0,0.9886779251343701
41072,23660.0,82.0,23742.0,0.9965462050374864
41073,9205.0,92.0,9297.0,0.9901043347316338
41074,16606.0,68.0,16674.0,0.9959217944104594
41075,62770.0,446.0,63216.0,0.9929448240951658
41076,11967.0,96.0,12063.0,0.9920417806515792
41077,50109.0,210.0,50319.0,0.9958266261253205
41078,13708.0,74.0,13782.0,0.9946306776955449
41079,52868.0,952.0,53820.0,0.982311408398365
41080,7015.0,17.0,7032.0,0.9975824800910125
41081,171410.0,478.0,171888.0,0.9972191194266034
41082,19184.0,34.0,19218.0,0.9982308252679779
41083,6274.0,83.0,6357.0,0.9869435268208274
41084,15578.0,19.0,15597.0,0.9987818170160928
41085,24492.0,30.0,24522.0,0.9987766087594813
41086,96033.0,0.0,96033.0,1.0
41087,58763.0,1972.0,60735.0,0.9675310776323373
41088,2653.0,26.0,2679.0,0.990294886151549
41089,37844.0,106.0,37950.0,0.9972068511198946
41090,19452.0,60.0,19512.0,0.9969249692496925
41091,1254002.0,1294.0,1255296.0,0.9989691674314265
41092,43468.0,14.0,43482.0,0.9996780276896187
41093,111474.0,0.0,111474.0,1.0
41094,38934.0,87.0,39021.0,0.9977704313062197
41095,236007.0,771.0,236778.0,0.9967437853178928
41096,35421.0,195.0,35616.0,0.9945249326145552
41097,19796.0,163.0,19959.0,0.9918332581792675
41098,28861.0,74.0,28935.0,0.9974425436322792
41099,21929.0,157.0,22086.0,0.9928914244317667
41100,5288.0,31.0,5319.0,0.9941718368114307
41101,35155.0,308.0,35463.0,0.9913148915771367
41102,85731.0,531.0,86262.0,0.993844334701259
41901,14794.0,17.0,14811.0,0.998852204442644
41902,26497.0,86.0,26583.0,0.9967648497159839
41903,38670.0,606.0,39276.0,0.9845707302169263
42001,1527.0,0.0,1527.0,1.0
42003,225.0,0.0,225.0,1.0
42004,13632.0,0.0,13632.0,1.0
42006,939.0,0.0,939.0,1.0
42007,579.0,0.0,579.0,1.0
42008,288.0,0.0,288.0,1.0
42009,405.0,0.0,405.0,1.0
42010,138.0,0.0,138.0,1.0
42011,84.0,0.0,84.0,1.0
42012,177.0,0.0,177.0,1.0
42013,174.0,0.0,174.0,1.0
42014,309.0,0.0,309.0,1.0
42015,150.0,0.0,150.0,1.0
42016,84.0,0.0,84.0,1.0
42017,821.0,1.0,822.0,0.9987834549878345
42018,750.0,0.0,750.0,1.0
42019,2769.0,0.0,2769.0,1.0
42020,25530.0,0.0,25530.0,1.0
42021,360.0,0.0,360.0,1.0
42022,1125.0,0.0,1125.0,1.0
42023,306.0,0.0,306.0,1.0
42024,444.0,0.0,444.0,1.0
42025,7263.0,0.0,7263.0,1.0
42026,120.0,0.0,120.0,1.0
42027,381.0,0.0,381.0,1.0
42028,414.0,0.0,414.0,1.0
42029,741.0,0.0,741.0,1.0
42030,516.0,0.0,516.0,1.0
42031,114.0,0.0,114.0,1.0
42032,699.0,0.0,699.0,1.0
42033,243.0,0.0,243.0,1.0
42034,159.0,0.0,159.0,1.0
42035,4158.0,0.0,4158.0,1.0
